accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.2921544774791162,-0.3118252088677426,9.858399508749137,0.11966276286572504,-0.06091338048573473,-0.041833039636451456
0.32264711147974734,-0.2516804870780659,9.868601283953595,0.09396578245551261,-0.08105424801426249,-0.018343278985427747
0.32574013763463533,-0.3060398781745943,9.826832722135302,0.10197414438406358,-0.051344478958832145,0.017475891742134837
0.350228830762975,-0.2850338592886152,9.845812475008989,0.08544250572922771,-0.0327419168716826,0.012816096904031949
0.33866251769524397,-0.29391344608976483,9.862668699492382,0.10940479355937763,-0.02422687237111163,-0.00035516150196513926
0.333021241141231,-0.28060049269329657,9.847587789920874,0.09324871387088804,-0.04294126617588551,-0.033309016259913914
0.2919642627147536,-0.31578361009319306,9.825713700827473,0.08801484701007095,-0.0005580488707105646,-0.023110277350378888
0.33028570593381423,-0.2918407742841529,9.876452997974095,0.08647244701160059,-0.036077641851764174,-0.022079056418482974
0.34955945678764455,-0.2701764850046064,9.85436354965226,0.12245664797468875,-0.027897593789240276,-0.023402981370380938
0.3517773096700849,-0.28704676190163747,9.830331638160546,0.1175530982592928,-0.03544362976560252,-0.02656305103706872
0.3474326421227043,-0.29830536910565486,9.852991684535558,0.11064162080065958,-0.04675495577088585,-0.012245050222805004
0.35792738411973674,-0.3153767843370471,9.85438083748012,0.08060357135696097,-0.010489814835000322,0.00030075241384526843
0.3252124648397824,-0.2517626982185754,9.867685194765002,0.11111356734105025,-0.01772658588793328,-0.00025393567575875825
0.3137426575015252,-0.29176007445550717,9.853386407596297,0.08874631064033864,-0.021263298390258076,0.004706480651154223
0.32657230431917944,-0.296426804091825,9.829480687144004,0.06077529733723107,-0.014800328520730162,-0.02043682969742272
0.3373070233855319,-0.31474903013918526,9.84235199695703,0.11820501964511232,-0.030181685855618222,-0.01933304407635176
0.3418493002796761,-0.31940559999985996,9.858730032039693,0.07091928859379529,-0.04880894052303915,-0.0408953970980582
0.3355330680125999,-0.30138058345456875,9.846376557393883,0.07766029608952535,-0.009724618394786926,-0.0032247499190787565
0.33689564494305707,-0.303541620692935,9.834983223317732,0.08929677045608449,-0.05765670864044212,-0.03909146426205133
0.3589041684784846,-0.2875699917689139,9.879425056991018,0.08924212307301524,-0.036698735009696434,-0.028051130436378083
0.33664379640341824,-0.3064264885580206,9.852328404154823,0.09552659041163328,-0.03948281783335712,0.005136175127058898
0.38227953240628587,-0.26950625658360094,9.858240070655961,0.1098905371325344,0.008028330502166149,-0.00467388532438877
0.33396038978183745,-0.2845919824731784,9.859771303633678,0.07446360513458222,-0.03461344682808365,0.0021342789568311628
0.3105059125875357,-0.3170348908404496,9.843886981984555,0.10112654957299066,-0.05588173232493422,-0.022402445882417042
0.3713582087518851,-0.290231447459946,9.866365482943143,0.08189790653831,-0.044741079741489734,-0.002882105071689803
0.35697061228185845,-0.3148838386473543,9.831735342471855,0.12471129520072627,-0.04684691623526729,-0.0011657451396655874
0.34131940697081115,-0.29079217864027945,9.853812345092678,0.051071804195180065,-0.05742264171863064,-0.018118215730444913
0.33769018750695257,-0.2703430960222746,9.815966281532583,0.10406059130406818,-0.055504620382121006,-0.026879349724668003
0.3321773227990717,-0.2517615188305764,9.821466936407862,0.08997068956680394,-0.06232824158588428,0.01216196109039705
0.3627743900979179,-0.2865954003212166,9.877910992455755,0.09500908552683339,-0.02321083974130664,-0.01718694494432041
0.3673005993802543,-0.29869780408859836,9.844306814455232,0.10790847145966564,-0.0218649855703937,-0.02209815626105065
0.32929192663347856,-0.25839147149369607,9.835531177710976,0.11108008448722954,-0.023706982727356378,-0.045673933700841475
0.3836176192145918,-0.28275456975142793,9.875634738172565,0.08731317546368157,-0.01295007967856509,-0.05504692881097868
0.3498327844332019,-0.3127875781725493,9.84159959643107,0.10001607387862002,-0.03893119585170535,-0.0025108261981538586
0.34396508097315115,-0.2690947504783532,9.875457729855786,0.11046136279199144,-0.03353131021811677,-0.06228783974576909
0.37399612934568127,-0.2887654100533508,9.829861911001377,0.07866880334616455,0.0022335928325735374,-0.04251648982591032
0.3729696353107638,-0.2813522668348117,9.842449069382557,0.10228115927156631,0.006383154153847593,-0.025679852312544084
0.3599856855011437,-0.27271034860014276,9.868128601030254,0.0864250919827473,-0.032175520479220926,-0.064103907549716
0.3505301526765828,-0.3073676188263553,9.863623034955351,0.08368255147413518,-0.03153423381037953,-0.0199224758744322
0.34992298536329725,-0.25293572362275046,9.87606107164086,0.12049679875706495,-0.012010678240870914,-0.020321105023644242
0.40085242569633844,-0.2970288506707849,9.8328395396032,0.07567119899502167,-0.015026287943017962,-0.03496365745686885
0.3666768294828537,-0.3148450527721544,9.860052065117774,0.05691887750263648,-0.04393109808065675,0.004631959406469727
0.39461221371517025,-0.2747097264954925,9.856109642367421,0.07619405323732892,-0.040549591294298776,-0.026945865878821414
0.3419494143729641,-0.2765246895152692,9.85173911790074,0.06768994497165279,0.006478997928735429,-0.007552225375094845
0.387271060693903,-0.29068778526593064,9.850901883714872,0.09844380823284181,-0.02164160099644687,0.012358229335697496
0.3705652602130188,-0.29038920057064976,9.863779397325697,0.06013429250111152,-0.006013407124197553,-0.045683128370518244
0.3886145361829624,-0.29261016486653585,9.860791741358376,0.10309791736414911,-0.021232512924114405,-0.04365023671065842
0.3591041976071494,-0.29355430514212905,9.81352550272273,0.10701741285971406,-0.02189987391566616,-0.042356923322711335
0.40734507182504215,-0.292333861926201,9.85660253555812,0.06747225871772033,-0.06426781933796362,-0.04692393786235522
0.3704486350142017,-0.2596573139239751,9.858687056353778,0.0862846433017614,-0.06390326533238098,0.00577821237151192
0.38507388759434297,-0.279317355128086,9.874570025170106,0.10792644472620705,-0.00041051462864051536,-0.024553444149983457
0.36170757792546054,-0.25644611823667757,9.824785505027808,0.1214107544947241,-0.022741449619370704,-0.04081742280916708
0.3583115034116961,-0.3010620982605808,9.855058743762719,0.08182006501435668,-0.047818523326876486,-0.02671669686099826
0.35675686650362026,-0.26299926746765523,9.85132437232003,0.07385537801991277,-0.04866045634431731,-0.025578356636158532
0.37698263527304443,-0.26769597460501604,9.855921208948677,0.09673341529234625,-0.03238746122390427,-0.056770958357898235
0.40625557268454293,-0.2920262941678793,9.830606979255785,0.0794919797684938,-0.0164477396116118,-0.030166760405945008
0.376811272055519,-0.28037126314442573,9.881240456907504,0.07975620311774864,-0.04164916127409583,-0.038692823819438116
0.3837137256744352,-0.2670286563336978,9.862753440796876,0.08174179294197605,-0.0389236654154233,-0.02800292759264251
0.40455070837051266,-0.29393274589784246,9.843922814921306,0.09065018138210239,-0.004376407284990565,-0.02336917459354815
0.38278439877993237,-0.2966683991149382,9.863914583475603,0.10451231475725642,0.029625660205534053,-0.01176852984347114
0.39112175398086113,-0.28782745690840833,9.815988405455279,0.081105242994365,0.025534424330597317,0.0059323838421578845
0.41559625722436483,-0.2637144926297261,9.860919621574158,0.028514035873723434,-0.006016639758871175,-0.031056900399545777
0.380350847654782,-0.27427712189141334,9.846752538606198,0.06205282964326203,-0.0207834636754708,-0.030621690335648603
0.39750705954181625,-0.29673113244563676,9.84977479785691,0.05388987217153089,-0.033683509933591996,-0.016574032228835134
0.36453062231510003,-0.2826015067810699,9.865598420148158,0.04695620160733227,0.014909631831866606,0.004660457950735924
0.38782476076550343,-0.28105355648174457,9.858420963467942,0.04566826905621418,-0.06048332612039786,-0.028599917271086205
0.39613379401642984,-0.26256707315078526,9.84225023925745,0.09948803560109536,-0.05013560296678631,-0.04216379277621423
0.4096416798651946,-0.2868251030539815,9.830701381404541,0.07586166503333204,-0.04109518219219499,-0.022045395726053938
0.3870007309749725,-0.2799522816308723,9.812824273642207,0.07556523259183882,-0.04476003573303524,-0.02273353026875709
0.3918393612530729,-0.2659663675615022,9.852039316623705,0.07601991837616141,-0.03416251845092896,0.005500442278911912
0.3662117363471842,-0.26547560662186104,9.871919737344104,0.08105022352133369,-0.038894735225166524,-0.035503020492245005
0.3840968317509533,-0.24805722133289798,9.84055878749784,0.07597874090640651,-0.013902285755867189,0.028045313047522318
0.41156530634279576,-0.2753530889107614,9.826316251083231,0.06471487189988055,-0.021359924632433955,-0.06352081505135135
0.39208543486414366,-0.2522620708981991,9.845033986644069,0.08895424259280553,-0.04993483817111885,-0.005753258932999083
0.4256971744865293,-0.2381486176909426,9.824525665014349,0.07521691087059383,-0.031931905236996315,-0.04739767780055541
0.40019349742521004,-0.2744380790060487,9.874419343127256,0.0785255115041197,-0.04139444227437224,-0.03374299180243129
0.40190297245488477,-0.25683717512245907,9.876293288180879,0.08141263717755759,-0.01710606440076017,-0.024455102178104867
0.3750904922541255,-0.22859028859612218,9.847385026978886,0.09802095293889815,-0.013999694002614721,0.021280176097328192
0.42371922476350876,-0.2821024538515496,9.844199732379737,0.06286307350435476,-0.03518514323159008,-0.026749930706782287
0.3852837875514567,-0.2523701424545742,9.861397210278607,0.04547973235017599,0.021308360766962818,-0.01792147897298755
0.39731207188274764,-0.28408858358342026,9.858008604132236,0.059662877340499215,-0.0016227849367451384,-0.022042003036795176
0.39079136034750994,-0.21708742008434384,9.865682864181133,0.05909583797822729,-0.013777353204766163,-0.009676436005694069
0.3871019653310258,-0.24634268554628186,9.848128362041432,0.07362407027558039,-0.03165993026098697,-0.03123381365837926
0.4499443826198357,-0.22386394451525288,9.791379916963256,0.08590812057148335,-0.018115151832547464,-0.033285743414610325
0.39754581706576386,-0.2664410250082775,9.843852574331555,0.03951984991512591,-0.04351958009762485,-0.03991185511674118
0.42515401484525883,-0.24542426291166058,9.86872841800109,0.060019594508467014,-0.04234630952202378,-0.00919740808023597
0.3995836397771918,-0.23245211855660802,9.834452727204345,0.046876876660026164,-0.023225356658563706,-0.00557992965181044
0.424183106542009,-0.24393370041459572,9.895644183279542,0.023161151624037,-0.036549546992286804,-0.040673419196361305
0.38623028694056094,-0.257664461530784,9.87184571266278,0.047337320291554665,-0.022226197676770146,-0.05348219516441346
0.4066874158044711,-0.2514394510906768,9.871097700612125,0.02493650186701784,-0.024450135519380047,0.0027239878443383395
0.4146852654011409,-0.2834392109222152,9.883992410921394,0.07239249919156929,0.0022544777914631185,-0.05386914519320128
0.45479944625581553,-0.2555071501496914,9.8483791596157,0.04289397768941841,0.004022085611939643,-0.02257036433429683
0.4351429370914244,-0.23742843366132352,9.8568259809384,0.03726409215129645,0.021543269708923396,-0.04822302058006063
0.43470535202718674,-0.2303093680536246,9.881972668108512,0.08320718022399565,-0.01722989421614212,-0.008327838493918912
0.46270426167332634,-0.23803334168009616,9.837715432593532,0.04699703957468507,-0.04035732306494862,-0.011479791050094883
0.449636772835395,-0.2380292441830339,9.82678329862694,0.07435591963198165,-0.049572368363063356,-0.04981545172116554
0.4257160759758655,-0.22944266018700035,9.867805684400352,0.05183215496354342,0.021372790451573687,-0.017573044650514857
0.4509057222881682,-0.21760060885898633,9.833661331354975,0.048987984794059906,0.028856915502782226,-0.02894331046043029
0.41764377547191067,-0.22878094967258034,9.850306315229716,0.03573182080015347,-0.023056291270802887,0.009804191351522818
0.4293219347937086,-0.25759819139369006,9.829599526588776,0.09496106240835746,-0.017638162629617128,-0.010123967721941476
0.4175391715740961,-0.22345271153273524,9.889178629116305,0.03699454956034493,-0.0037803192616118197,-0.04690982608362017
0.47433071868999677,-0.22332900601572006,9.85189357260797,0.0432930432399596,-0.022933130269203135,-0.027952194021581778
0.38582443444807757,-0.22947792957802365,9.857509123450084,0.058230397177517546,-0.02297529046541761,-0.03417383473512933
0.4355140282114687,-0.2585765076253272,9.863332242016497,0.010423415814940822,0.010124167296928012,-0.005046554784932579
0.41803523636904066,-0.21190859904224024,9.86285097707145,0.026678290724670584,-0.05252926490423786,-0.012381913602427623
0.4215569689780675,-0.20202590969029655,9.861058114182619,0.03206166177257954,0.024105746328629028,-0.00716019891458243
0.3652187411792956,-0.23243885028062464,9.83325223866303,0.029248369886961313,-0.014524717940477229,-0.01158648841094153
0.4444198538092719,-0.1999310838574383,9.873822396613631,0.05592653962769549,-0.007379024750677181,0.007090360136347788
0.4337332659781659,-0.22606400282935898,9.823135203608818,0.06473848098171855,-0.01272595177434853,0.04004851014971053
0.43280857981227494,-0.21724767373193346,9.872332841873192,0.020757193857819895,-0.0037948165975407932,-0.017908191310395265
0.43570007420828255,-0.19432040832578545,9.843483670587384,0.04746969073639651,0.018349407383749346,-0.032711500174552294
0.43668487894637203,-0.16961164553713162,9.87120219788954,0.031020684129984474,0.005530731250111241,-0.029918410522551148
0.41216718573216754,-0.18780775143753436,9.839808751925869,0.08934846975451545,-0.02008607949769343,0.024131450166863837
0.41692912232697005,-0.19347454278126155,9.872019851757061,0.05623539241499871,0.009283566983302082,-0.028465880030464987
0.41895682913386,-0.21372429059235348,9.866641148490892,0.02920656211719881,-0.0043030546332810836,-0.011895430238691895
0.4277584511195778,-0.20352021612263682,9.856991347346757,0.023803628359083288,0.006116325513262161,-0.034004558941892846
0.43764500321220906,-0.2086845620793288,9.889976691642104,0.040815594390378754,0.0011577452468391255,-0.02439420965545059
0.4460220275272996,-0.20980134018509936,9.868511281772482,0.030194172219426597,0.017615326606409153,-0.025881138529457164
0.41425454159945335,-0.15265840679696915,9.856252306959558,0.061527544612952706,0.01913468587024885,0.0005101868490170955
0.4452404328024142,-0.2004635609094901,9.837463825710788,0.07421481410577516,-0.025773525584071446,-0.02344823531790864
0.45197637782435307,-0.20702139427436714,9.849970738251203,0.06144350445868098,0.010492085988137785,-0.01190521989359613
0.4427953053260995,-0.18225489573293024,9.85397282961358,0.06410665073996599,-0.00606499947073771,0.006273687171463017
0.4492937153118066,-0.20077008459283308,9.887924445732976,0.075716704139277,0.023142171801876832,-0.000754862061670216
0.46413357254356463,-0.2109926273992245,9.869474264914501,0.012713972397995637,-0.00032510194638450066,-0.009471984233984602
0.4139027994750235,-0.19872440656503335,9.872020636508584,0.028434953082677916,-0.00045518585730633995,-0.0450827174565865
0.4383682207748968,-0.17743861020396604,9.86388786261242,0.036038434751807576,-0.018321846447269335,-0.017833499635626773
0.40860506389683965,-0.1798480490191835,9.90018819868263,0.007069791579321905,-0.025973174811308015,-0.009380722246881587
0.4848766799042532,-0.19543391836353827,9.839596115416429,0.02332473979241174,-0.02754013237294505,-0.031550019008439636
0.4500660347157191,-0.21259496848853365,9.848777116097564,0.028112433193922152,-0.0024155907584068673,-0.046627305827619404
0.46481621987237615,-0.20025653000911017,9.878893036114603,0.04135417133754342,-0.017381808037785853,-0.005839184564555486
0.4408851496588135,-0.16474490992487437,9.848657476498468,0.031919552449814204,-0.010017710569305796,-0.03843430155294882
0.47637221729470014,-0.20209805956374544,9.830790971393668,-0.033657423288162305,-0.023540835322799956,0.009447650529787861
0.4842322399393539,-0.20277568902351367,9.857455349379059,0.013800883401468256,-0.03248287326369753,-0.03702109587962016
0.4794179568603483,-0.17690733839631842,9.870558076122983,-0.0044893960847002465,-0.003574334822277778,-0.06409513267022585
0.47736243404237055,-0.18038810203993344,9.83834331898696,0.053654602049708344,-0.04128574552998977,-0.007385718952042056
0.4723151377928,-0.2089206948346173,9.864642440585035,-0.012299674307541641,-0.06206388108223644,-0.039322811177919276
0.4495784248853384,-0.16980308281558565,9.866898919269476,0.021416893757581084,-0.02519866346817697,-0.028538791731993963
0.4440055027225755,-0.2057418942257946,9.853827888489926,0.020143718359067236,-0.0161367361500141,-0.024381733266634814
0.47718932303116585,-0.18980505050604593,9.839173479665961,0.02902848501718929,0.0008593892607971628,-0.01131143960372175
0.476488663472746,-0.16919807339592025,9.86657813668669,0.06469294352627022,-0.029930524450654826,-0.029585760536521517
0.4839933037343845,-0.17401356728474476,9.881312588865995,0.019362100336753684,0.023476523135428695,-0.0379802534395424
0.4921643940322065,-0.1519732536745663,9.84209872554872,0.027682041365231343,-0.004638782125872841,-0.02993413428143283
0.4282052370935008,-0.1941309026918888,9.880616944086322,0.03044607417990637,-0.007765490600266687,-0.0014350850734134724
0.4855390831675416,-0.16933688547508885,9.852158035559984,0.02208967524806025,0.006415189056968111,-0.004268030886063045
0.484592035128554,-0.19818169567438787,9.856555942693017,-0.025605586694196845,0.011842260276419672,-0.021965115385038928
0.47654415805903,-0.19895441779428405,9.894923776471073,-0.012422718262637421,0.01262051422690285,-0.015331687973018758
0.4647767382912931,-0.1733402575901005,9.854292342986474,0.03646426559647276,-0.0023915272092336613,-0.043046764455452184
0.4615179088423371,-0.16386031682948482,9.885158963821784,-0.0024366483901573192,-0.013172292404492816,-0.017165171515531392
0.48729092181398537,-0.19228611477165442,9.877459016663707,-0.000530898900955255,-0.008678340364334068,0.02242638261946546
0.46651213867520713,-0.14829501621714666,9.881879076976883,-0.01575624432654172,-0.038870457416904224,-0.001156646937472406
0.44938347409827506,-0.19514441388526294,9.88817273056427,-0.013451066981406731,-0.0171857620455508,0.021940179270304703
0.438466334423362,-0.18545239174958564,9.858604018806394,0.001224991087062332,-0.019383123925021922,-0.04069121963304112
0.5024613327414772,-0.15352697349271127,9.879649660791388,0.002377786006712942,0.0045081061165237425,0.0011692426031542254
0.45292962351976046,-0.15194416660869578,9.882015244799103,0.035109974638925415,0.037904078633762064,-0.016062106958610843
0.4962162854587438,-0.20909265808115063,9.899287977224818,-0.011212255740849041,-0.005648416264256111,-0.008607565107744105
0.47095629909279196,-0.15020292401925264,9.900143906301576,-0.005287866903505769,-0.02233765285478251,0.018869430564068538
0.4851358003791675,-0.11412424084549168,9.885810179953294,-0.024984435458346554,0.012535820054254902,-0.03704883985017132
0.4753182437027572,-0.15251473113943304,9.836331646870716,-0.015677962004619992,0.04395918345230359,-0.012572202825403129
0.47222049106260705,-0.11316851299445241,9.8609073639134,-0.0021594118542003085,0.019898808389493913,-0.025324180000102302
0.4613585121129667,-0.19292182947693395,9.850249056441664,-0.020160784570528802,0.0034813972839685754,-0.02948818344193995
0.5199995199420399,-0.1674142310430435,9.897138713998162,0.002245706950789915,0.0166728497878164,-0.002328021606014535
0.4330183343460755,-0.14490228302002484,9.864027779539866,-0.025717858850814734,0.00995718441017211,0.01711315588859535
0.42446056250987546,-0.15376488413180361,9.844503385012956,-0.002531432395455656,-0.005520483209414676,-0.02930027344978614
0.492242040485965,-0.10875086857476643,9.922791250844195,-0.019667933885486877,-0.035198310297143584,-0.005971721400275205
0.5111865382266827,-0.12359450086980456,9.9018377911332,-0.010293047258554493,-0.010745054969829262,-0.014815695228021009
0.47288438349885603,-0.12499508605061395,9.889251980973233,0.014270876644907511,0.011885490432321465,-0.012176572830694914
0.4958962420222701,-0.17590039075652567,9.874213617585353,-0.006548165147419125,0.0061624135344698,-0.018813939259775148
0.4891507295864724,-0.1465111764132761,9.892738049826773,0.000968967748473876,0.0051416520844602305,-0.030980091990068473
0.4973195126981495,-0.12925952822320952,9.855183093158741,-0.010542857094019701,0.014936672641838539,-0.005966425607040658
0.49124654681558483,-0.129910797160765,9.89095413209994,0.014441483317080743,0.017328509225697352,-0.028714901542784693
0.46083195624380213,-0.14100408167018852,9.90965565693106,-0.005584496258199048,0.04533787675029098,-0.019337666729935987
0.4772973645350404,-0.12996549705008612,9.868883620562487,-0.027594473075153676,-0.019940999935024663,-0.006874635572942708
0.5040457175219014,-0.07793909923588718,9.862197223398045,-0.02007660274753042,-0.012161757981432117,0.005645667469681006
0.4997151290897991,-0.142727115232033,9.852971697859545,0.005125840695034823,0.01115354597283118,-0.0016684649000833305
0.4662212926634811,-0.16108801927039215,9.853660335554565,-0.0010689301512829125,0.04593750543668714,-0.025392722334510988
0.5298486614148362,-0.10527768590034314,9.84344276388906,-0.011442172686878548,0.0212224775357506,-0.06528014954107392
0.49766904177611626,-0.09675573874686078,9.879424343711365,-0.017854558475588807,0.000711024914741129,-0.0213638330950167
0.4617024847441701,-0.13229230304908327,9.863258468416863,-0.015246158101343915,-0.006740260150165902,-0.03408671261150273
0.5008531417172357,-0.10945685531586213,9.860948923016814,-0.008284938236408619,-0.004440735302587348,-0.015409414946866878
0.5055878250952595,-0.1272669706998574,9.848428241866726,-0.02220613989438236,-0.022420585723594226,-0.022186120360382176
0.48089698395380553,-0.16278461275373218,9.882631932944411,-0.023848588239794927,0.028712835468217235,-0.012292792384196463
0.5016382589662141,-0.08802476578296416,9.869527438563463,-0.021100931768941594,-0.026169871133759154,0.008221193638171562
0.4844220525583524,-0.1302506534862186,9.887098574929807,-0.06556802377662155,-0.003058513766456078,0.0016306824804299888
0.4789850300570948,-0.12280093627031258,9.864123168200068,-0.06305710062356654,0.02006240244868114,-0.018959084364034068
0.48268998965386717,-0.11211833971948265,9.872869792544927,-0.01067399350998923,0.004937307207817025,-0.043699768086108634
0.5000373620040273,-0.09507212145342402,9.876840461994943,-0.003120177463244101,0.006811772209785852,0.00579496232660379
0.5170553555178592,-0.09169194570595654,9.85791276760102,-0.028120944801073654,0.031206811780090736,-0.046350488154606996
0.4814496899548355,-0.10848839120936077,9.855708538124455,-0.008925769638740061,0.014191352044186468,-0.030584318712729774
0.50177017767297,-0.10308457595864076,9.855349960377712,-0.041517653827951355,0.015601294092514349,0.002451975555261613
0.48028923336910473,-0.0873109100346613,9.90492982785539,-0.053310380099045,0.014218749821538298,0.0003199713684601743
0.48847979844232625,-0.07171394966354863,9.917412169015876,-0.022137219484027505,0.0026584906290301876,0.0032817429234575264
0.5075758819759149,-0.1451325650860295,9.873521190895522,-0.03776527535950421,0.015489180507690166,-0.020095700261670006
0.4893762015125448,-0.11029305155306178,9.888406749907869,0.0023610685792970036,-0.009173747056995023,-0.04412810752341527
0.4918185103731471,-0.09187134169260909,9.897274874075313,-0.056187623339108136,-0.0027549471189079067,-0.059105395555522404
0.519250340867891,-0.08455341333371436,9.864727401715156,-0.058910489494747836,-0.016381065762702512,-0.00783016811681995
0.4699278845525078,-0.0857469838972859,9.914994587225221,-0.040275463992971085,-0.010776304530331082,-0.00843938930789556
0.46787975881499766,-0.05168696107805448,9.902347501284968,-0.03746304051579507,-0.009269325034408346,-0.024558810469049404
0.4867949761778114,-0.07667170519028436,9.895206959855381,-0.055762931585540826,0.02911850481362715,-0.003653432978000446
0.4828586758787468,-0.10433058276046676,9.876877959952893,-0.05707462318217698,0.02959752144537489,-0.038448385854805936
0.5042682452698787,-0.08245893422963835,9.8634795867803,-0.03878669158897567,0.030946970231491407,-0.03977931706173336
0.48536412048706734,-0.09412876967010961,9.874058306721734,-0.051267850641813634,-0.025791108828328947,-0.0370002119178176
0.5266489527409982,-0.07240371935214814,9.879216240999682,-0.04406754550410028,0.008761018908298201,-0.02445684549792909
0.5047124905742972,-0.0735636499613257,9.851681771399546,-0.03417869660330535,-0.03915850212273006,-0.007546423413238168
0.46626031349917674,-0.07573969511875234,9.851352503909563,-0.04003136641355171,0.021804508656428592,0.014270079289462896
0.4638872876990542,-0.05254518822607326,9.878005814687278,-0.04993250297345732,0.025658458675402014,-0.020467669430426567
0.5093254972398903,-0.09013344795628704,9.862860308320125,-0.022875105418314796,0.040391513127530865,-0.016412375711980697
0.43948300702140636,-0.07249986302226939,9.876306043034235,-0.04722706916005178,0.01763222715790857,-0.025212357271956483
0.5122535505042254,-0.09008144883019475,9.900531549408063,-0.012391000729276458,-0.007134010969038398,-0.0339084322392461
0.5039308332019554,-0.08871744500447198,9.866079354840345,-0.02215942621858317,0.026100816965558382,0.024005357736817667
0.49936684620254385,-0.07541326290737194,9.877092901462563,-0.04803546525513194,0.00883880281403008,-0.016036633339138084
0.47754350498768106,-0.05577329171005058,9.848031166355344,-0.060170241449758355,0.009413393922381016,-0.060713472570206345
0.5117797823838197,-0.10069962421215914,9.889732367072321,-0.07249611665324687,0.003913375854934606,-0.00510149792807358
0.540577288192214,-0.05552419037045146,9.836824048846688,-0.028368393849848145,0.0075939137891623465,-0.014047540089734583
0.5079797353614643,-0.10057535920181891,9.876743054684557,-0.05643461769941666,0.03688925939920183,-0.0008648183389576361
0.46448384133344783,-0.02902779298972615,9.885738341526185,-0.07998002698654065,0.01378764536423155,0.005328149775196002
0.4729378327630838,-0.02493927880657623,9.846630565579344,-0.06565013976596513,-0.005965073323152294,0.012209164408601623
0.4875866407319425,-0.07395575233042562,9.885922438757436,-0.03738825832943251,0.02646255890362882,-0.02071729043099588
0.5026793230647403,-0.06191079784648818,9.910649113226766,-0.0285098725839389,0.034990196207869945,0.0006309551213524965
0.5081583946745099,-0.07199831263305817,9.889953740807726,-0.0498865198199588,0.03881728841055784,0.000936303733973326
0.5089398450817131,-0.07899875467080378,9.875642119245423,-0.06410320502378976,0.01881599221951899,-0.02348362194686142
0.4925752406652624,-0.034335111356307874,9.868913558637116,-0.051282687227733256,-0.016401181637024777,-0.0317811232804656
0.5113703592822225,-0.06631956357001874,9.902604789983597,-0.034991248306212544,0.008840550824887671,0.04488129015118003
0.5232603004340044,-0.058899710341310384,9.892747513177707,-0.05392218745606209,-0.0011112925353564482,-0.03645173438685057
0.5184382437339864,-0.05006996185862103,9.875920024381962,-0.07441561384442744,-0.000322707816689409,-0.01755215680664225
0.5064395763898604,-0.08807376783621493,9.878429242110322,-0.07166853268384989,0.0429049030475773,0.04388159674893289
0.49161930688234684,-0.06894535372232302,9.880561454994124,-0.06160102473939661,0.054501554920520515,0.01839858487758118
0.5162347458804459,-0.044427594371752574,9.891912090772555,-0.052933883548858834,0.020117586398174632,-0.046057407602609415
0.5202789123471755,-0.028729275116600176,9.876472550296345,-0.07097389876554408,-0.0003649433158394895,-0.008507110840600992
0.464168907341769,-0.013286060564500053,9.857539659812165,-0.10087626536823567,0.05216123682424952,-0.031973358853921705
0.4848115351966327,-0.004574794836526664,9.915842550935979,-0.09108963013081622,-0.0031844118505879662,-0.032424393650500274
0.518046702619832,0.007328557253786769,9.857280818699316,-0.032856642750160585,0.001973556536195343,-0.008007422802901478
0.47401094093769836,-0.02608028213472076,9.876795324850002,-0.06817161093610836,0.0240686139194163,-0.034829426503678554
0.48184828796247975,-0.013070950828128753,9.905989766711338,-0.06303649907185166,0.026657226959589962,0.0005139975869260412
0.5162089890440082,-0.0390848060411562,9.863740107773072,-0.07708832368585157,0.0553707619407766,-0.004442402694079556
0.5089347223622601,-0.01087477884831653,9.852995467481064,-0.025224396824444897,0.02659576377765343,-0.00010158390878219764
0.46442089527792296,-0.0007911305266010311,9.87241788018482,-0.09113994999891883,-0.0018496845316230935,-0.03982106122217412
0.47415193984187337,-0.013356962811240044,9.871937437071768,-0.05869363980882481,0.05095832580163635,-0.017071508805965144
0.4549395293944027,-0.017590459807729487,9.903670914826725,-0.06777914822686143,0.048238280612179996,-0.005380727123509404
0.46311500029919184,-0.008742558390178665,9.88587315439875,-0.0451331129943423,0.05425689329274505,0.003756959597853429
0.5087264582627594,0.004407055978934574,9.87670286353123,-0.0966721383091981,0.018906208679268538,-0.007049603800294832
0.47587356425657157,0.01923355226981764,9.900300859419232,-0.09551858899088177,0.04560468421269992,-0.02047942541702495
0.48440012666924465,0.016104770458680896,9.879300958177625,-0.030762804648578293,0.0014416510524375079,-0.04890388471415523
0.4943778199746641,0.012121965095855797,9.86190836149129,-0.09600598554424689,0.023288951119874623,-0.043501943547970004
0.5061304534262551,-0.008656512823966261,9.890469492756976,-0.09773228287692771,0.04488427051182277,-0.01784622345318278
0.5152704527052452,0.019171958270442442,9.85755997232288,-0.053056493722599095,-0.009370114674244884,-0.041545492707897036
0.5392767700122676,0.02403001820367484,9.922310629425851,-0.07874601644710014,0.02138961203964728,-0.0035527171008690912
0.49974304598067465,-0.011311333683711556,9.863043892248395,-0.06769868498336483,-0.0017867398986155109,-0.03595402654461716
0.5078419557604056,0.0035265029054650154,9.899837717224203,-0.08110240110000885,0.008134352030373163,-0.005542504311590301
0.4837069626931966,-0.005914760880565165,9.868852274505999,-0.07742045579661896,0.05541680758972847,-0.04150603553681388
0.5258279432007547,0.023821366137427455,9.912688474233908,-0.011108879547359202,0.04880533012057238,0.00458652144688613
